case_id,split,policy,detector_id,stage,threshold_n,run_id,log,family,severity,group_id,force_threshold_n,insertion_success,stalled,stall_episodes,stalled_time_s,first_stall_s,max_wrist_force_n,max_wrist_torque_nm,max_normal_load_n,max_contact_force_n,max_penetration_mm,max_grasp_slip_mm,max_grasp_slip_deg,force_budget_exceeded,torque_budget_exceeded,grasp_retained,numerically_valid,intervention_count,insertion_time_s,time_to_success_s,final_depth_mm,max_depth_mm,active_insertion_time_s,intervention_time_s,outcome,rows,safety_stop,grasp_retention_failure,terminal_timeout,terminal_phase,safety_before_any_recovery,safety_during_recovery,verified_unloadings,ready_unloadings,retries,retry_successes,repeated_stalls,first_trigger_time_s,first_trigger_depth_mm
ft030_axis_tilt_severe_v2,held_out,productivity,productivity,held_out,,held_out/ft030_axis_tilt_severe_v2/productivity,held_out/ft030_axis_tilt_severe_v2/productivity/trajectory.csv,axis_tilt,severe,ft030_axis_tilt_severe_v2,,True,False,0,0.0,,2.3353970050811768,0.28871527314186096,2.430030107498169,3.0375375747680664,0.010391594514658209,0.03617150287027471,0.07912936237050427,False,False,True,True,1,10.149999999823194,10.149999999823194,19.68177929520607,19.68177929520607,7.558333333333334,2.591666666666667,insertion_success,1459,False,False,False,insert,False,False,1,1,1,1,0,8.899999999870488,17.400582879781723
ft030_axis_tilt_severe_v2,held_out,nominal,nominal,held_out,,held_out/ft030_axis_tilt_severe_v2/nominal,held_out/ft030_axis_tilt_severe_v2/nominal/trajectory.csv,axis_tilt,severe,ft030_axis_tilt_severe_v2,,False,False,0,0.0,,1.8117914199829102,0.21061021089553833,14.733060836791992,2.208247423171997,0.06741457036696374,0.10247789032291621,0.18557483902685806,False,False,False,True,0,7.249999999865395,,18.36392432451248,18.36772784590721,7.25,0.0,grasp_retention_limit,1111,True,True,False,insert,True,False,0,0,0,0,0,,
ft031_axis_tilt_severe_v3,held_out,nominal,nominal,held_out,,held_out/ft031_axis_tilt_severe_v3/nominal,held_out/ft031_axis_tilt_severe_v3/nominal/trajectory.csv,axis_tilt,severe,ft031_axis_tilt_severe_v3,,False,False,0,0.0,,3.3897855281829834,0.26529237627983093,12.188056945800781,3.8709192276000977,0.04683388033299707,0.10150839079869911,0.18557483902685806,False,False,False,True,0,7.799999999857391,,19.298912584781647,19.31110918521881,7.8,0.0,grasp_retention_limit,1177,True,True,False,insert,True,False,0,0,0,0,0,,
ft031_axis_tilt_severe_v3,held_out,force,force,held_out,,held_out/ft031_axis_tilt_severe_v3/force,held_out/ft031_axis_tilt_severe_v3/force/trajectory.csv,axis_tilt,severe,ft031_axis_tilt_severe_v3,1.0,False,False,0,0.0,,3.3897855281829834,0.26529237627983093,12.188056945800781,3.8709192276000977,0.04683388033299707,0.10150839079869911,0.18557483902685806,False,False,False,True,0,7.799999999857391,,19.298912584781647,19.31110918521881,7.8,0.0,grasp_retention_limit,1177,True,True,False,insert,True,False,0,0,0,0,0,,
ft031_axis_tilt_severe_v3,held_out,productivity,productivity,held_out,,held_out/ft031_axis_tilt_severe_v3/productivity,held_out/ft031_axis_tilt_severe_v3/productivity/trajectory.csv,axis_tilt,severe,ft031_axis_tilt_severe_v3,,False,False,0,0.0,,3.389784097671509,0.2657158076763153,13.519268989562988,3.8709185123443604,0.05253623749013059,0.10940768697764724,0.19382658799830615,False,False,False,True,0,7.791666666524179,,19.309045374393463,19.310159236192703,7.791666666666667,0.0,grasp_retention_limit,1176,True,True,False,insert,True,False,0,0,0,0,0,,
ft032_oblique_tilt_moderate_v0,held_out,productivity,productivity,held_out,,held_out/ft032_oblique_tilt_moderate_v0/productivity,held_out/ft032_oblique_tilt_moderate_v0/productivity/trajectory.csv,oblique_tilt,moderate,ft032_oblique_tilt_moderate_v0,,True,False,0,0.0,,4.518357276916504,0.26376959681510925,20.161235809326172,5.634161949157715,0.07519116479670629,0.06685901462333277,0.11190581936148891,False,False,True,True,1,10.966666666477977,10.966666666477977,19.83480677008629,19.83480677008629,8.316666666666666,2.65,insertion_success,1557,False,False,False,insert,False,False,1,1,1,1,0,9.99999999985448,18.925493210554123
ft032_oblique_tilt_moderate_v0,held_out,nominal,nominal,held_out,,held_out/ft032_oblique_tilt_moderate_v0/nominal,held_out/ft032_oblique_tilt_moderate_v0/nominal/trajectory.csv,oblique_tilt,moderate,ft032_oblique_tilt_moderate_v0,,False,False,0,0.0,,4.8082170486450195,0.2604998052120209,21.787172317504883,5.949963092803955,0.07479998748749495,0.06509995728265494,0.11869404022070311,False,False,True,True,0,19.999999999679858,,18.87912079691887,18.953894823789597,8.0,0.0,time_budget_exhausted,2641,False,False,True,hold,False,False,0,0,0,0,0,,
ft032_oblique_tilt_moderate_v0,held_out,force,force,held_out,,held_out/ft032_oblique_tilt_moderate_v0/force,held_out/ft032_oblique_tilt_moderate_v0/force/trajectory.csv,oblique_tilt,moderate,ft032_oblique_tilt_moderate_v0,1.0,True,False,0,0.0,,3.714412212371826,0.2167591154575348,14.89000129699707,4.582566738128662,0.07452056888723746,0.040430761146126315,0.08846931922527276,False,False,True,True,1,10.65833333314913,10.65833333314913,19.822781533002853,19.822781533002853,8.008333333333333,2.65,insertion_success,1520,False,False,False,insert,False,False,1,1,1,1,0,9.699999999858846,18.937324732542038
ft033_oblique_tilt_moderate_v1,held_out,force,force,held_out,,held_out/ft033_oblique_tilt_moderate_v1/force,held_out/ft033_oblique_tilt_moderate_v1/force/trajectory.csv,oblique_tilt,moderate,ft033_oblique_tilt_moderate_v1,1.0,True,False,0,0.0,,2.148385524749756,0.13228262960910797,4.976506233215332,2.4873390197753906,0.021271820514812134,0.03321315307402983,0.08846931922527276,False,False,True,True,1,10.808333333146948,10.808333333146948,19.970861822366714,19.970861822366714,8.15,2.658333333333333,insertion_success,1538,False,False,False,insert,False,False,1,1,1,1,0,9.899999999855936,19.18410286307335
ft033_oblique_tilt_moderate_v1,held_out,productivity,productivity,held_out,,held_out/ft033_oblique_tilt_moderate_v1/productivity,held_out/ft033_oblique_tilt_moderate_v1/productivity/trajectory.csv,oblique_tilt,moderate,ft033_oblique_tilt_moderate_v1,,True,False,0,0.0,,2.148385524749756,0.15359260141849518,7.097424507141113,2.4873390197753906,0.03674017352750525,0.05490429975907318,0.11869404022070311,False,False,True,True,1,11.70833333313385,11.70833333313385,19.96602639555931,19.96602639555931,8.25,2.658333333333333,insertion_success,1646,False,False,False,insert,False,False,1,1,1,1,0,10.79999999984284,19.188804179430008
ft033_oblique_tilt_moderate_v1,held_out,nominal,nominal,held_out,,held_out/ft033_oblique_tilt_moderate_v1/nominal,held_out/ft033_oblique_tilt_moderate_v1/nominal/trajectory.csv,oblique_tilt,moderate,ft033_oblique_tilt_moderate_v1,,False,False,0,0.0,,2.0835347175598145,0.11875206232070923,7.312678337097168,2.4678399562835693,0.03542931881383993,0.044742042518919334,0.11190581936148891,False,False,True,True,0,19.999999999679858,,19.1900335252285,19.196057319641113,8.0,0.0,time_budget_exhausted,2641,False,False,True,hold,False,False,0,0,0,0,0,,
ft034_oblique_tilt_moderate_v2,held_out,productivity,productivity,held_out,,held_out/ft034_oblique_tilt_moderate_v2/productivity,held_out/ft034_oblique_tilt_moderate_v2/productivity/trajectory.csv,oblique_tilt,moderate,ft034_oblique_tilt_moderate_v2,,True,False,0,0.0,,2.292783498764038,0.16928140819072723,7.117208480834961,2.7889225482940674,0.03457726052147336,0.057959459809353575,0.11869404022070311,False,False,True,True,1,12.324999999791544,12.324999999791544,19.98889222741127,19.98889222741127,8.2,2.625,insertion_success,1720,False,False,False,insert,False,False,1,1,1,1,0,11.499999999832653,19.472861289978027
ft034_oblique_tilt_moderate_v2,held_out,nominal,nominal,held_out,,held_out/ft034_oblique_tilt_moderate_v2/nominal,held_out/ft034_oblique_tilt_moderate_v2/nominal/trajectory.csv,oblique_tilt,moderate,ft034_oblique_tilt_moderate_v2,,False,False,0,0.0,,2.292783498764038,0.1674254983663559,7.117208480834961,2.7889225482940674,0.03457726052147336,0.05624696132144891,0.11190581936148891,False,False,True,True,0,19.999999999679858,,19.470681995153427,19.487036019563675,8.0,0.0,time_budget_exhausted,2641,False,False,True,hold,False,False,0,0,0,0,0,,
ft034_oblique_tilt_moderate_v2,held_out,force,force,held_out,,held_out/ft034_oblique_tilt_moderate_v2/force,held_out/ft034_oblique_tilt_moderate_v2/force/trajectory.csv,oblique_tilt,moderate,ft034_oblique_tilt_moderate_v2,1.0,False,False,0,0.0,,2.4156382083892822,0.16912299394607544,7.342748641967773,2.9176785945892334,0.03601920252549462,0.05574749957304448,0.11869404022070311,False,False,True,True,0,19.999999999679858,,19.477447122335434,19.484011083841324,8.0,0.0,time_budget_exhausted,2641,False,False,True,hold,False,False,0,0,0,0,0,,
ft035_oblique_tilt_moderate_v3,held_out,force,force,held_out,,held_out/ft035_oblique_tilt_moderate_v3/force,held_out/ft035_oblique_tilt_moderate_v3/force/trajectory.csv,oblique_tilt,moderate,ft035_oblique_tilt_moderate_v3,1.0,True,False,0,0.0,,3.860806703567505,0.24760659039020538,3.6316330432891846,4.539541721343994,0.04523690222413279,0.02177998612751253,0.08846931922527276,False,False,True,True,0,8.391666666515448,8.391666666515448,19.577202945947647,19.577202945947647,8.0,0.0,insertion_success,1248,False,False,False,hold,False,False,0,0,0,0,0,,
ft035_oblique_tilt_moderate_v3,held_out,productivity,productivity,held_out,,held_out/ft035_oblique_tilt_moderate_v3/productivity,held_out/ft035_oblique_tilt_moderate_v3/productivity/trajectory.csv,oblique_tilt,moderate,ft035_oblique_tilt_moderate_v3,,True,False,0,0.0,,3.860806703567505,0.24760659039020538,3.6316330432891846,4.539541721343994,0.04523690222413279,0.02177998612751253,0.08846931922527276,False,False,True,True,0,8.391666666515448,8.391666666515448,19.577202945947647,19.577202945947647,8.0,0.0,insertion_success,1248,False,False,False,hold,False,False,0,0,0,0,0,,
ft035_oblique_tilt_moderate_v3,held_out,nominal,nominal,held_out,,held_out/ft035_oblique_tilt_moderate_v3/nominal,held_out/ft035_oblique_tilt_moderate_v3/nominal/trajectory.csv,oblique_tilt,moderate,ft035_oblique_tilt_moderate_v3,,True,False,0,0.0,,2.418647050857544,0.16219350695610046,2.263957977294922,2.8299474716186523,0.02981269426527433,0.02177998612751253,0.08846931922527276,False,False,True,True,0,8.108333333186238,8.108333333186238,19.516849517822266,19.534801691770554,8.0,0.0,insertion_success,1214,False,False,False,hold,False,False,0,0,0,0,0,,
ft036_oblique_tilt_severe_v0,held_out,productivity,productivity,held_out,,held_out/ft036_oblique_tilt_severe_v0/productivity,held_out/ft036_oblique_tilt_severe_v0/productivity/trajectory.csv,oblique_tilt,severe,ft036_oblique_tilt_severe_v0,,True,False,0,0.0,,2.3430330753326416,0.19139647483825684,19.25538444519043,2.5181162357330322,0.09487749048275873,0.07967645797180012,0.15323335969831878,False,False,True,True,1,10.608333333149858,10.608333333149858,19.760803878307343,19.760803878307343,8.008333333333333,2.6,insertion_success,1514,False,False,False,insert,False,False,1,1,1,1,0,9.099999999867578,16.773180663585663
ft036_oblique_tilt_severe_v0,held_out,nominal,nominal,held_out,,held_out/ft036_oblique_tilt_severe_v0/nominal,held_out/ft036_oblique_tilt_severe_v0/nominal/trajectory.csv,oblique_tilt,severe,ft036_oblique_tilt_severe_v0,,False,True,1,0.4583333333333333,9.174999999866486,2.6868643760681152,0.133424311876297,21.172210693359375,2.8423099517822266,0.11886656284332275,0.1016872120089829,0.18974557664965,False,False,False,True,0,7.624999999859938,,16.783875972032547,16.784173995256424,7.625,0.0,grasp_retention_limit,1156,True,True,False,insert,True,False,0,0,0,0,0,,
ft036_oblique_tilt_severe_v0,held_out,force,force,held_out,,held_out/ft036_oblique_tilt_severe_v0/force,held_out/ft036_oblique_tilt_severe_v0/force/trajectory.csv,oblique_tilt,severe,ft036_oblique_tilt_severe_v0,1.0,True,False,0,0.0,,2.471937417984009,0.17346696555614471,19.04612922668457,2.688497304916382,0.09448425407754257,0.07768574869260192,0.15825873808122176,False,False,True,True,1,10.683333333148767,10.683333333148767,19.78166177868843,19.78166177868843,8.016666666666666,2.6666666666666665,insertion_success,1523,False,False,False,insert,False,False,1,1,1,1,0,9.099999999867578,16.76730588078499
ft037_oblique_tilt_severe_v1,held_out,productivity,productivity,held_out,,held_out/ft037_oblique_tilt_severe_v1/productivity,held_out/ft037_oblique_tilt_severe_v1/productivity/trajectory.csv,oblique_tilt,severe,ft037_oblique_tilt_severe_v1,,False,False,0,0.0,,2.1563236713409424,0.13905325531959534,14.03611946105957,2.449094533920288,0.06413743540178984,0.100234268757049,0.19782343594174043,False,False,False,True,0,7.316666666531091,,18.06933954358101,18.096105754375458,7.316666666666666,0.0,grasp_retention_limit,1119,True,True,False,insert,True,False,0,0,0,0,0,,
ft037_oblique_tilt_severe_v1,held_out,nominal,nominal,held_out,,held_out/ft037_oblique_tilt_severe_v1/nominal,held_out/ft037_oblique_tilt_severe_v1/nominal/trajectory.csv,oblique_tilt,severe,ft037_oblique_tilt_severe_v1,,False,False,0,0.0,,2.1563236713409424,0.13905325531959534,14.03611946105957,2.449094533920288,0.06413743540178984,0.100234268757049,0.19782343594174043,False,False,False,True,0,7.316666666531091,,18.06933954358101,18.096105754375458,7.316666666666666,0.0,grasp_retention_limit,1119,True,True,False,insert,True,False,0,0,0,0,0,,
ft037_oblique_tilt_severe_v1,held_out,force,force,held_out,,held_out/ft037_oblique_tilt_severe_v1/force,held_out/ft037_oblique_tilt_severe_v1/force/trajectory.csv,oblique_tilt,severe,ft037_oblique_tilt_severe_v1,1.0,True,False,0,0.0,,2.593522310256958,0.3694886565208435,2.2425484657287598,2.8031833171844482,0.015170752703852486,0.033797710784710944,0.10467831195095843,False,False,True,True,1,10.258333333154951,10.258333333154951,19.767669588327408,19.767669588327408,7.583333333333333,2.675,insertion_success,1472,False,False,False,insert,False,False,1,1,1,1,0,9.099999999867578,18.087287992239
ft038_oblique_tilt_severe_v2,held_out,productivity,productivity,held_out,,held_out/ft038_oblique_tilt_severe_v2/productivity,held_out/ft038_oblique_tilt_severe_v2/productivity/trajectory.csv,oblique_tilt,severe,ft038_oblique_tilt_severe_v2,,False,True,1,0.025,9.533333333194605,5.390403747558594,0.4099709391593933,19.503936767578125,5.960297107696533,0.07691853534197435,0.10475585440872237,0.2306997777792299,False,False,False,True,0,7.549999999861029,,18.96718665957451,19.169238954782486,7.55,0.0,grasp_retention_limit,1147,True,True,False,insert,True,False,0,0,0,0,0,,
ft038_oblique_tilt_severe_v2,held_out,nominal,nominal,held_out,,held_out/ft038_oblique_tilt_severe_v2/nominal,held_out/ft038_oblique_tilt_severe_v2/nominal/trajectory.csv,oblique_tilt,severe,ft038_oblique_tilt_severe_v2,,False,True,1,0.025,9.533333333194605,5.390403747558594,0.4099709391593933,19.503936767578125,5.960297107696533,0.07691853534197435,0.10475585440872237,0.2306997777792299,False,False,False,True,0,7.549999999861029,,18.96718665957451,19.169238954782486,7.55,0.0,grasp_retention_limit,1147,True,True,False,insert,True,False,0,0,0,0,0,,
ft038_oblique_tilt_severe_v2,held_out,force,force,held_out,,held_out/ft038_oblique_tilt_severe_v2/force,held_out/ft038_oblique_tilt_severe_v2/force/trajectory.csv,oblique_tilt,severe,ft038_oblique_tilt_severe_v2,1.0,True,False,0,0.0,,3.312958002090454,0.44801363348960876,8.145992279052734,3.770904541015625,0.025859944798867218,0.038180842238944024,0.12511451142200766,False,False,True,True,1,10.341666666487072,10.341666666487072,19.97262015938759,19.97262015938759,7.716666666666667,2.625,insertion_success,1482,False,False,False,insert,False,False,1,1,1,1,0,9.399999999863212,18.99813637137413
ft039_oblique_tilt_severe_v3,held_out,nominal,nominal,held_out,,held_out/ft039_oblique_tilt_severe_v3/nominal,held_out/ft039_oblique_tilt_severe_v3/nominal/trajectory.csv,oblique_tilt,severe,ft039_oblique_tilt_severe_v3,,False,True,1,1.0,8.874999999870852,3.3825080394744873,0.13022468984127045,19.963478088378906,3.534320592880249,0.1053644809871912,0.09392491483595222,0.18130817193078183,False,False,True,True,0,19.999999999679858,,15.74738845229149,15.74801802635193,8.0,0.0,time_budget_exhausted,2641,False,False,True,hold,False,False,0,0,0,0,0,,
ft039_oblique_tilt_severe_v3,held_out,force,force,held_out,,held_out/ft039_oblique_tilt_severe_v3/force,held_out/ft039_oblique_tilt_severe_v3/force/trajectory.csv,oblique_tilt,severe,ft039_oblique_tilt_severe_v3,1.0,True,False,0,0.0,,2.1575472354888916,0.18252462148666382,8.38541030883789,2.298429250717163,0.03785439912462607,0.038844180380692706,0.09691328065893987,False,False,True,True,1,10.341666666487072,10.341666666487072,19.816165417432785,19.816165417432785,7.741666666666666,2.6,insertion_success,1482,False,False,False,insert,False,False,1,1,1,1,0,8.499999999876309,15.723419934511186
ft039_oblique_tilt_severe_v3,held_out,productivity,productivity,held_out,,held_out/ft039_oblique_tilt_severe_v3/productivity,held_out/ft039_oblique_tilt_severe_v3/productivity/trajectory.csv,oblique_tilt,severe,ft039_oblique_tilt_severe_v3,,True,False,0,0.0,,2.155149221420288,0.16595451533794403,15.759618759155273,2.300359010696411,0.07711516082054004,0.07861785707063973,0.14803749339042993,False,False,True,True,1,10.641666666482706,10.641666666482706,19.802717119455338,19.802717119455338,8.033333333333333,2.6083333333333334,insertion_success,1518,False,False,False,insert,False,False,1,1,1,1,0,8.799999999871943,15.749415010213854
ft040_combined_moderate_v0,held_out,nominal,nominal,held_out,,held_out/ft040_combined_moderate_v0/nominal,held_out/ft040_combined_moderate_v0/nominal/trajectory.csv,combined,moderate,ft040_combined_moderate_v0,,False,True,1,0.008333333333333333,9.866666666523088,2.3162567615509033,0.1978297233581543,9.681046485900879,2.702777624130249,0.050111018936149776,0.08140924910549074,0.15825873808122176,False,False,True,True,0,19.999999999679858,,19.342762976884842,19.34608593583107,8.0,0.0,time_budget_exhausted,2641,False,False,True,hold,False,False,0,0,0,0,0,,
ft040_combined_moderate_v0,held_out,force,force,held_out,,held_out/ft040_combined_moderate_v0/force,held_out/ft040_combined_moderate_v0/force/trajectory.csv,combined,moderate,ft040_combined_moderate_v0,1.0,True,True,1,0.008333333333333333,9.866666666523088,2.3162567615509033,0.21253857016563416,8.230972290039062,2.702777624130249,0.040541654016124085,0.06790688348701224,0.12511451142200766,False,False,True,True,1,10.749999999814463,10.749999999814463,19.9757419526577,19.9757419526577,8.116666666666667,2.6333333333333333,insertion_success,1531,False,False,False,insert,False,False,1,1,1,1,0,9.899999999855936,19.339022785425186
ft040_combined_moderate_v0,held_out,productivity,productivity,held_out,,held_out/ft040_combined_moderate_v0/productivity,held_out/ft040_combined_moderate_v0/productivity/trajectory.csv,combined,moderate,ft040_combined_moderate_v0,,True,True,1,0.016666666666666666,9.858333333189876,2.2846262454986572,0.2126060277223587,8.864089965820312,2.6671979427337646,0.04277023617760278,0.0721036340110004,0.13705609666978325,False,False,True,True,1,10.741666666481251,10.741666666481251,19.950003921985626,19.950003921985626,8.116666666666667,2.625,insertion_success,1530,False,False,False,insert,False,False,1,1,1,1,0,9.899999999855936,19.373567402362823
ft041_combined_moderate_v1,held_out,nominal,nominal,held_out,,held_out/ft041_combined_moderate_v1/nominal,held_out/ft041_combined_moderate_v1/nominal/trajectory.csv,combined,moderate,ft041_combined_moderate_v1,,True,False,0,0.0,,0.23892615735530853,0.0183657705783844,0.22881625592708588,0.28602033853530884,0.000975992747953569,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.63333333319315,7.63333333319315,19.752798229455948,19.752798229455948,7.633333333333333,0.0,insertion_success,1157,False,False,False,insert,False,False,0,0,0,0,0,,
ft041_combined_moderate_v1,held_out,force,force,held_out,,held_out/ft041_combined_moderate_v1/force,held_out/ft041_combined_moderate_v1/force/trajectory.csv,combined,moderate,ft041_combined_moderate_v1,1.0,True,False,0,0.0,,0.23892615735530853,0.0183657705783844,0.22881625592708588,0.28602033853530884,0.000975992747953569,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.63333333319315,7.63333333319315,19.752798229455948,19.752798229455948,7.633333333333333,0.0,insertion_success,1157,False,False,False,insert,False,False,0,0,0,0,0,,
ft041_combined_moderate_v1,held_out,productivity,productivity,held_out,,held_out/ft041_combined_moderate_v1/productivity,held_out/ft041_combined_moderate_v1/productivity/trajectory.csv,combined,moderate,ft041_combined_moderate_v1,,True,False,0,0.0,,0.2389249950647354,0.018365804105997086,0.2288154810667038,0.28601932525634766,0.0007524566854044679,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.63333333319315,7.63333333319315,19.758080691099167,19.758080691099167,7.633333333333333,0.0,insertion_success,1157,False,False,False,insert,False,False,0,0,0,0,0,,
ft042_combined_moderate_v2,held_out,nominal,nominal,held_out,,held_out/ft042_combined_moderate_v2/nominal,held_out/ft042_combined_moderate_v2/nominal/trajectory.csv,combined,moderate,ft042_combined_moderate_v2,,True,False,0,0.0,,0.6995583772659302,0.047097399830818176,0.7429728507995605,0.9287161827087402,0.0027643907287711045,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.716666666525271,7.716666666525271,19.765248149633408,19.765248149633408,7.716666666666667,0.0,insertion_success,1167,False,False,False,insert,False,False,0,0,0,0,0,,
ft042_combined_moderate_v2,held_out,force,force,held_out,,held_out/ft042_combined_moderate_v2/force,held_out/ft042_combined_moderate_v2/force/trajectory.csv,combined,moderate,ft042_combined_moderate_v2,1.0,True,False,0,0.0,,0.6995583772659302,0.047097399830818176,0.7429728507995605,0.9287161827087402,0.0027643907287711045,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.716666666525271,7.716666666525271,19.765248149633408,19.765248149633408,7.716666666666667,0.0,insertion_success,1167,False,False,False,insert,False,False,0,0,0,0,0,,
ft042_combined_moderate_v2,held_out,productivity,productivity,held_out,,held_out/ft042_combined_moderate_v2/productivity,held_out/ft042_combined_moderate_v2/productivity/trajectory.csv,combined,moderate,ft042_combined_moderate_v2,,True,False,0,0.0,,0.6994101405143738,0.047091469168663025,0.7427355051040649,0.9284194111824036,0.0030438106932706432,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.716666666525271,7.716666666525271,19.785126298666,19.785126298666,7.716666666666667,0.0,insertion_success,1167,False,False,False,insert,False,False,0,0,0,0,0,,
ft043_combined_moderate_v3,held_out,productivity,productivity,held_out,,held_out/ft043_combined_moderate_v3/productivity,held_out/ft043_combined_moderate_v3/productivity/trajectory.csv,combined,moderate,ft043_combined_moderate_v3,,True,True,1,0.008333333333333333,9.699999999858846,1.4633102416992188,0.11566590517759323,6.919564247131348,1.7098084688186646,0.033462903957115486,0.06187890539877117,0.13122122080831475,False,False,True,True,1,10.649999999815918,10.649999999815918,19.869623333215714,19.869623333215714,8.0,2.65,insertion_success,1519,False,False,False,insert,False,False,1,1,1,1,0,9.699999999858846,19.064506143331528
ft043_combined_moderate_v3,held_out,nominal,nominal,held_out,,held_out/ft043_combined_moderate_v3/nominal,held_out/ft043_combined_moderate_v3/nominal/trajectory.csv,combined,moderate,ft043_combined_moderate_v3,,False,True,1,0.175,9.699999999858846,5.916224956512451,0.3035321533679962,15.329556465148926,6.9803056716918945,0.07876775634940714,0.07764813199173659,0.15825873808122176,False,False,True,True,0,19.999999999679858,,18.868965655565262,19.067970663309097,8.0,0.0,time_budget_exhausted,2641,False,False,True,hold,False,False,0,0,0,0,0,,
ft043_combined_moderate_v3,held_out,force,force,held_out,,held_out/ft043_combined_moderate_v3/force,held_out/ft043_combined_moderate_v3/force/trajectory.csv,combined,moderate,ft043_combined_moderate_v3,1.0,True,True,1,0.16666666666666666,9.708333333192058,2.877570390701294,0.19759246706962585,11.022098541259766,3.2687296867370605,0.05083212454337627,0.07042720972094685,0.14265250287968312,False,False,True,True,1,12.474999999789361,12.474999999789361,19.857903569936752,19.857903569936752,8.308333333333334,2.6666666666666665,insertion_success,1738,False,False,False,insert,False,False,1,1,1,1,0,11.499999999832653,19.007106870412827
ft044_combined_severe_v0,held_out,nominal,nominal,held_out,,held_out/ft044_combined_severe_v0/nominal,held_out/ft044_combined_severe_v0/nominal/trajectory.csv,combined,severe,ft044_combined_severe_v0,,False,False,0,0.0,,2.4138786792755127,0.16089500486850739,13.517622947692871,2.6519274711608887,0.06715240306220949,0.10290608770446852,0.2093566372421301,False,False,False,True,0,7.124999999867214,,18.516813963651657,18.52334812283516,7.125,0.0,grasp_retention_limit,1096,True,True,False,insert,True,False,0,0,0,0,0,,
ft044_combined_severe_v0,held_out,force,force,held_out,,held_out/ft044_combined_severe_v0/force,held_out/ft044_combined_severe_v0/force/trajectory.csv,combined,severe,ft044_combined_severe_v0,1.0,False,False,0,0.0,,2.4138786792755127,0.16089500486850739,13.517622947692871,2.6519274711608887,0.06715240306220949,0.10290608770446852,0.2093566372421301,False,False,False,True,0,7.124999999867214,,18.516813963651657,18.52334812283516,7.125,0.0,grasp_retention_limit,1096,True,True,False,insert,True,False,0,0,0,0,0,,
ft044_combined_severe_v0,held_out,productivity,productivity,held_out,,held_out/ft044_combined_severe_v0/productivity,held_out/ft044_combined_severe_v0/productivity/trajectory.csv,combined,severe,ft044_combined_severe_v0,,False,False,0,0.0,,2.2855536937713623,0.16089048981666565,13.254773139953613,2.539367198944092,0.06321983528323472,0.11245797213632613,0.20558414500467487,False,False,False,True,0,7.133333333200426,,18.545759469270706,18.546485900878906,7.133333333333333,0.0,grasp_retention_limit,1097,True,True,False,insert,True,False,0,0,0,0,0,,
ft045_combined_severe_v1,held_out,nominal,nominal,held_out,,held_out/ft045_combined_severe_v1/nominal,held_out/ft045_combined_severe_v1/nominal/trajectory.csv,combined,severe,ft045_combined_severe_v1,,False,False,0,0.0,,2.5413591861724854,0.10949652642011642,13.037577629089355,2.8236396312713623,0.05594445246970281,0.10056137398350984,0.18130817193078183,False,False,False,True,0,7.649999999859574,,19.099941104650497,19.102858006954193,7.6499999999999995,0.0,grasp_retention_limit,1159,True,True,False,insert,True,False,0,0,0,0,0,,
ft045_combined_severe_v1,held_out,force,force,held_out,,held_out/ft045_combined_severe_v1/force,held_out/ft045_combined_severe_v1/force/trajectory.csv,combined,severe,ft045_combined_severe_v1,1.0,False,False,0,0.0,,2.5413591861724854,0.10949652642011642,13.037577629089355,2.8236396312713623,0.05594445246970281,0.10056137398350984,0.18130817193078183,False,False,False,True,0,7.649999999859574,,19.099941104650497,19.102858006954193,7.6499999999999995,0.0,grasp_retention_limit,1159,True,True,False,insert,True,False,0,0,0,0,0,,
ft045_combined_severe_v1,held_out,productivity,productivity,held_out,,held_out/ft045_combined_severe_v1/productivity,held_out/ft045_combined_severe_v1/productivity/trajectory.csv,combined,severe,ft045_combined_severe_v1,,False,False,0,0.0,,2.1843085289001465,0.12071314454078674,12.899663925170898,2.3882813453674316,0.06767687591491267,0.10377453872933984,0.19782343594174043,False,False,False,True,0,7.649999999859574,,19.112178683280945,19.120460003614426,7.6499999999999995,0.0,grasp_retention_limit,1159,True,True,False,insert,True,False,0,0,0,0,0,,
ft046_combined_severe_v2,held_out,productivity,productivity,held_out,,held_out/ft046_combined_severe_v2/productivity,held_out/ft046_combined_severe_v2/productivity/trajectory.csv,combined,severe,ft046_combined_severe_v2,,True,True,1,0.016666666666666666,8.691666666540186,2.8918416500091553,0.1964668184518814,17.863773345947266,3.284846782684326,0.0883231041370891,0.09185849921777844,0.16312936999074168,False,False,True,True,1,10.549999999817373,10.549999999817373,19.784869253635406,19.784869253635406,7.8999999999999995,2.65,insertion_success,1507,False,False,False,insert,False,False,1,1,1,1,0,8.699999999873398,15.854967385530474
